,单价,建筑面积,总楼层,有无电梯,挂牌时间,物业费用,建筑年代,绿  化  率,容  积  率,人车分流,总楼栋数,总  户  数,产权年限,卧室,客厅,卫生间,区域_北塘区,区域_南长区,区域_崇安区,区域_惠山区,区域_新区,区域_新吴区,区域_梁溪区,区域_江阴市,区域_滨湖区,区域_经开区,区域_锡山区,楼层层次_中层,楼层层次_低层,楼层层次_底层,楼层层次_顶层,楼层层次_高层,装修_暂无,装修_毛坯,装修_简装修,装修_精装修,装修_豪华装修,朝向_东,朝向_东北,朝向_东南,朝向_北,朝向_南,朝向_南北,朝向_西,朝向_西北,朝向_西南,产权性质_个人产权,产权性质_商品房,产权性质_经济适用房,建筑类型_塔楼,建筑类型_板塔结合,建筑类型_板楼
1639,14302,89,20.0,0,19471.0,0.2,2004,20,2.0,0,30,3898.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1640,18814,52,18.0,0,19310.0,2.0,2011,51,2.5,0,5,781.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1641,19535,86,31.0,0,19511.0,1.95,2010,40,2.2,0,19,2121.0,70,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1642,13762,94,6.0,0,19391.0,0.5,2007,30,2.0,0,48,2577.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1643,21815,99,47.0,0,19316.0,3.2,2019,30,3.54,0,13,3678.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1644,13547,56,11.0,0,19316.0,1.05,2000,30,2.0,0,63,4326.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1645,15213,94,6.0,0,19314.0,0.5,2000,30,3.0,0,26,1439.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1646,21589,96,33.0,0,19475.0,2.8,2019,30,2.0,0,22,1028.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1647,16393,61,6.0,0,19568.0,0.3,1994,35,3.3,0,14,700.0,70,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1648,20892,124,28.0,0,19309.0,1.5,1999,10,5.0,0,1,140.0,50,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1649,16116,121,18.0,0,19475.0,1.7,2017,30,4.05,0,37,3267.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1650,36675,114,27.0,0,19539.0,3.2,2021,30,2.5,0,12,436.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1651,10436,81,33.0,0,19309.0,1.7,2010,35,2.86,0,14,3386.0,70,2.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1652,14528,90,31.0,0,19309.0,1.4,2010,20,1.2,0,18,2061.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1653,20047,145,9.0,0,19533.0,1.75,2010,46,1.4,0,47,1823.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1654,14348,92,24.0,1,19529.0,1.75,2010,31,3.99,0,5,993.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1655,19663,89,32.0,0,19423.0,2.7,2016,36,2.5,0,88,8072.0,70,2.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1656,18865,73,24.0,0,19517.0,0.7,2009,30,1.26,0,30,3281.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1657,19975,71,7.0,0,19317.0,0.5,2000,30,2.0,0,47,1413.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1658,13375,228,6.0,0,19574.0,2.3,2016,33,2.25,0,36,3158.0,70,5.0,2.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1659,20331,132,5.0,0,19309.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1660,26330,90,14.0,0,19517.0,2.5,2013,50,1.7,0,17,1017.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1661,20669,83,18.0,0,19533.0,1.1,2013,45,1.65,1,35,3340.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1662,14825,60,34.0,0,19315.0,2.45,2015,40,1.27,0,19,2206.0,70,1.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1663,17426,74,7.0,0,19317.0,0.3,2000,30,2.0,0,174,8733.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1664,18056,108,34.0,0,19309.0,2.85,2019,30,2.5,0,7,800.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1665,18780,85,18.0,1,19496.0,2.1,2016,30,2.2,0,47,5146.0,70,3.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1666,20952,105,24.0,0,19467.0,1.7,2015,35,0.99,0,137,6232.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1667,16794,131,10.0,0,19319.0,1.1,2012,55,1.8,0,53,7970.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1668,14400,125,23.0,0,19390.0,1.0,2006,41,1.9,0,31,2203.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1669,31119,143,31.0,0,19557.0,2.85,2016,30,3.5,0,11,1870.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1670,14979,116,18.0,0,19555.0,1.2,2006,40,1.3,0,66,4085.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1671,16854,89,30.0,1,19574.0,2.0,2012,52,3.0,0,25,3814.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1672,25470,117,33.0,0,19520.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1673,21074,102,33.0,1,19574.0,2.7,2016,36,2.5,0,88,8072.0,70,3.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1674,15476,126,24.0,0,19314.0,1.7,2015,35,0.99,0,137,6232.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1675,12134,61,7.0,0,19316.0,0.2,1980,30,3.0,0,84,2909.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1676,13925,127,18.0,0,19314.0,4.2,2000,30,2.0,0,57,4053.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1677,16118,152,11.0,0,19310.0,1.4,2005,70,1.75,0,22,1352.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1678,12417,57,6.0,0,19544.0,0.3,1995,30,2.0,0,121,4093.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1679,18164,89,27.0,1,19573.0,3.35,2019,30,2.0,0,7,184.0,70,3.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1680,33678,86,11.0,0,19471.0,6.2,2016,40,2.2,0,39,4981.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1681,12408,41,6.0,0,19496.0,0.2,1992,30,1.2,0,120,4776.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1682,9302,43,6.0,0,19319.0,0.2,2000,20,3.0,0,63,2060.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1683,15385,143,18.0,0,19314.0,1.25,2011,42,1.8,0,43,2502.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1684,29630,135,33.0,1,19444.0,3.0,2016,30,2.5,0,45,3252.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1685,21878,106,33.0,1,19534.0,2.7,2019,25,2.56,0,50,5553.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1686,20867,86,50.0,0,19317.0,2.6,2016,37,3.5,0,13,2887.0,70,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1687,18086,96,18.0,0,19518.0,2.7,2015,40,2.2,0,11,898.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1688,25677,120,33.0,0,19564.0,3.2,2019,35,2.55,0,7,930.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1689,15741,134,5.0,0,19524.0,1.3,2009,43,1.5,0,73,3406.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1690,34483,145,32.0,0,19539.0,2.2,2016,30,2.5,0,32,2339.0,70,3.0,2.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1691,20395,76,34.0,0,19316.0,2.45,2015,40,1.27,0,19,2206.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1692,14969,65,6.0,0,19533.0,0.5,2000,10,1.0,0,137,5446.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1693,18015,158,11.0,0,19517.0,1.2,2008,70,1.19,0,18,789.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1694,20918,196,6.0,1,19557.0,1.75,2010,46,1.4,0,47,1823.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1695,20965,114,18.0,1,19558.0,3.4,2022,35,1.7,0,9,134.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1696,24929,116,33.0,0,19520.0,2.3,2016,30,3.1,0,30,4108.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1697,18371,95,6.0,0,19455.0,1.25,2011,42,1.8,0,43,2502.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1698,15386,92,21.0,1,19509.0,2.2,2016,30,1.8,0,40,3560.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1699,19002,62,5.0,0,19310.0,0.85,1986,30,3.24,0,236,7431.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1700,19669,121,30.0,0,19557.0,2.8,2015,45,2.79,0,5,458.0,70,2.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1701,18947,95,30.0,0,19543.0,2.0,2020,30,2.0,0,28,1607.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1702,13600,125,9.0,0,19535.0,1.25,2000,30,2.0,0,37,1720.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1703,26054,107,33.0,1,19394.0,3.4,2019,36,2.05,0,33,2097.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1704,11659,51,7.0,0,19309.0,0.1,1994,30,2.0,0,61,2744.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1705,19361,34,5.0,0,19317.0,0.2,2000,30,3.0,0,46,1710.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1706,34868,228,35.0,0,19557.0,2.7,2016,48,2.36,0,107,2199.0,70,5.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1707,20745,94,34.0,0,19410.0,3.25,2020,30,2.5,0,31,2626.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1708,46667,135,5.0,0,19533.0,1.2,2008,70,1.19,0,32,572.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1709,21635,124,33.0,0,19543.0,3.25,2020,30,2.5,0,31,2626.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1710,11667,42,24.0,1,19566.0,3.3,2020,30,1.3,0,73,2811.0,70,1.0,2.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1711,11944,36,21.0,1,19514.0,6.5,2021,20,4.5,0,2,5.0,40,2.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1712,21398,89,5.0,0,19557.0,2.5,2015,42,1.4,0,116,4632.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1713,19844,58,6.0,0,19430.0,0.2,2000,15,1.5,0,65,2505.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1714,11688,69,7.0,0,19404.0,0.05,1995,30,2.0,0,146,5940.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1715,12769,130,6.0,0,19309.0,0.1,1994,30,2.0,0,61,2744.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1716,15323,88,33.0,1,19513.0,1.7,2017,30,2.5,0,25,2786.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1717,13391,138,11.0,0,19401.0,1.1,2012,55,1.8,0,53,7970.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1718,17826,92,25.0,1,19571.0,2.2,2012,30,2.8,0,14,4036.0,70,3.0,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1719,21339,82,11.0,1,19497.0,2.5,2013,24,3.57,0,28,1558.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1720,19130,115,24.0,1,19513.0,3.3,2023,30,2.17,0,6,604.0,70,3.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1721,20833,60,6.0,0,19316.0,0.2,2000,15,1.5,0,65,2505.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1722,20231,173,4.0,0,19524.0,1.5,2016,50,0.93,0,74,3118.0,70,4.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1723,19072,97,8.0,0,19309.0,1.7,1996,30,2.5,0,7,305.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1724,16996,129,33.0,0,19309.0,3.2,2019,30,3.54,0,13,3678.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1725,21003,142,11.0,0,19317.0,1.9,2012,30,4.88,0,9,850.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1726,39823,113,33.0,0,19539.0,3.1,2020,40,2.5,0,25,1739.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1727,22860,94,28.0,0,19555.0,1.1,2013,45,1.65,1,35,3340.0,70,3.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1728,29790,122,45.0,1,19571.0,2.85,2014,20,6.0,0,29,3784.0,70,3.0,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1729,17520,142,25.0,0,19317.0,1.7,2015,35,0.99,0,137,6232.0,70,4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1730,25728,103,18.0,1,19524.0,3.4,2023,30,1.8,0,30,2002.0,70,3.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1731,19175,104,26.0,0,19557.0,2.8,2003,40,0.62,0,37,4611.0,70,3.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1732,13218,87,7.0,0,19444.0,0.6,2000,30,1.8,0,33,1241.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1733,17931,116,7.0,0,19505.0,1.7,1996,30,2.5,0,7,305.0,70,3.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1734,12403,64,7.0,0,19309.0,0.5,2000,10,1.0,0,137,5446.0,70,2.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1735,28333,60,7.0,0,19386.0,0.2,2006,30,3.0,0,9,258.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1736,21229,89,34.0,1,19517.0,2.4,2016,25,2.4,0,65,6911.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1737,17171,139,12.0,0,19436.0,1.0,2003,30,2.0,0,20,532.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1738,16213,69,33.0,0,19314.0,2.0,2011,50,1.85,0,19,2222.0,70,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1739,42484,153,6.0,0,19309.0,3.35,2020,30,2.2,0,40,2817.0,70,4.0,2.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1740,29909,127,11.0,0,19572.0,2.6,2020,30,1.6,0,15,1132.0,70,4.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1741,16005,128,9.0,0,19309.0,0.2,2000,30,2.0,0,29,1205.0,70,3.0,2.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1742,21318,129,18.0,1,19572.0,3.3,2018,35,2.0,0,40,1312.0,70,4.0,2.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1743,14676,126,11.0,0,19317.0,0.95,2007,46,1.49,0,40,2016.0,70,3.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1744,34109,57,6.0,0,19536.0,0.5,1995,20,2.0,0,22,414.0,70,2.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1745,12137,86,7.0,0,19438.0,4.2,2000,30,2.0,0,57,4053.0,70,2.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
